id_externo,leiloeiro,leiloeiro_site,titulo,tipo_imovel,tipo_leilao,estado,cidade,cep,endereco_completo,valor_minimo,valor_avaliacao,area_total,quartos,data_primeiro_leilao,data_segundo_leilao,data_encerramento,url_original,imagem_principal,numero_processo,vara,comarca,arquivos,descricao,fonte_slug
a40ffd653d9db715efd092a5,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,IVECO/DAILY 35 CHASSI (4P/2P),outro,extrajudicial,BA,CANDEIAS,43813300,,221966.0,221966.0,,,,,,https://www.leilo.com.br/leilao/candeias-bahia/pesados/iveco/daily-35-chassi-(4p%2F2p)/ano.2022/525095ab-d5f9-11f0-913b-02420a000005,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"IPVA 2026 POR CONTA DO ARREMATANTE / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO. VENDA POR FOTO - PATIO SALVADOR-BA - RETIRADA NA ORIGEM POR CONTA DO ARREMATANTE",leilocombr
5c8201fe86a2df1b38b41412,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,CASE PATRIOT SP 250 PULVERIZADOR AUTO PROPELIO - 2023,outro,extrajudicial,SP,ES SÃO CARLOS,98228-008,,445000.0,445000.0,,,,,,https://www.leilo.com.br/leilao/alta-floresta-mato-grosso/pesados/nome-padrao/case-patriot-sp-250-pulverizador-auto-propelio---2023/ano.2023/adc18044-2450-11f1-a639-02420a000005,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO / LOCAL: ALTA FLORESTA - MT.",leilocombr
09a8d97fc345a3ec11b97ffc,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,DAF/XF FTT 530,outro,extrajudicial,SP,SÃO CARLOS,13571511,,728585.0,728585.0,,,,,,https://www.leilo.com.br/leilao/sao-carlos-sao-paulo/pesados/daf/xf-ftt-530/ano.2024/02f1b5fc-e4bd-11f0-913b-02420a000005,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"IPVA 2026 POR CONTA DO COMITENTE / COMUNICADO DE VENDA R$ 120,00 / REMOCAO R$ 3.000,00 / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO. VENDA POR FOTO - PATIO SAO CARLOS-SP - RETIRADA NA ORIGEM POR CONTA DO ARREMATANTE",leilocombr
566ae6cbca4f529929e297e9,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,LEILÃO DE SEGURADORAS,outro,extrajudicial,GO,close Cidade remove Goiânia,98228-008,,0.0,6000000.0,,,2026-06-09,2026-06-09,2026-06-09,https://www.leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20SEGURADORAS%20-%2009.06.26,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,"[{""tipo"": ""edital"", ""url"": ""https://leilo.cdndp.com.br/v1/arquivo/2026/6/9/1781002813299_22d15dc5-adae-46c4-94e6-e049cd25045d.pdf"", ""nome"": ""articleEdital""}]",Confira os Lotes em destaque deste Leilão,leilocombr
84c003367b6d2ae0f0aa4125,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,LEILÃO DE SEGURADORAS,outro,extrajudicial,GO,close Cidade remove Goiânia,98228-008,,0.0,6000000.0,,,2026-06-09,2026-06-09,2026-06-09,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20SEGURADORAS%20-%2009.06.26,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,"[{""tipo"": ""edital"", ""url"": ""https://leilo.cdndp.com.br/v1/arquivo/2026/6/9/1781002813299_22d15dc5-adae-46c4-94e6-e049cd25045d.pdf"", ""nome"": ""articleEdital""}]",Confira os Lotes em destaque deste Leilão,leilocombr
d7cfdbf246ae2fb9c882e141,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,Leilão em Benevides/PA,outro,extrajudicial,PA,Leilão em Benevides,98228-008,,0.0,850000.0,,,,,,https://www.leilo.com.br/leilao/benevides-para,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"Leilão em Benevides/PA  - Leilo O nosso site usa cookies Utilizamos cookies e outras tecnologias de medição para melhorar a sua experiência de navegação no nosso site, de forma a mostrar conteúdo personalizado, anúncios direcionados, analisar o tráfego do site e entender de onde vêm os visitantes. Concordo Eu recuso Alterar as minhas preferências O nosso site usa cookies Utilizamos cookies e outra",leilocombr
d53b830cfde7b1a497903a95,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,VOLKSWAGEN/SAVEIRO CABINE ESTENDIDA CROSS MA,outro,extrajudicial,MA,BA AÇAILÂNDIA,61760000,,65479.0,65479.0,,,,,,https://www.leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/saveiro-cabine-estendida-cross-ma/ano.2015/3f2435cb-f91b-11f0-af6c-02420a000005,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"IPVA 2026 POR CONTA DO ARREMATANTE / REMOCAO R$ 550,00 / VISTORIA R$ 250,00 / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO.",leilocombr
b9df2e89f88024be438d3e80,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,CHEVROLET/CRUZE LT NB AT (4P),outro,extrajudicial,CE,FORTALEZA,61760000,,83240.0,83240.0,,,,,,https://www.leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/cruze-lt-nb-at-(4p)/ano.2019/ce5037d1-3993-11f1-86d7-0242ac50004b,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"IPVA 2026 POR CONTA DO ARREMATANTE / REMOCAO R$ 550,00 / VISTORIA R$ 250,00 / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO.",leilocombr
5f6ac195821bca0ad4ac9930,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,IVECO/STRALIS 800S48TZ,outro,extrajudicial,AP,DF MACAPÁ,74986750,,507265.0,507265.0,,,,,,https://www.leilo.com.br/leilao/aparecida-de-goiania-goias/pesados/iveco/stralis-800s48tz/ano.2022/08ef2ecd-84fb-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2026/1/5/1767611725424_0fea0fb3-4c66-4885-b7fc-c6b5b08bc851.png,,,,[],"IPVA 2026 POR CONTA DO ARREMATANTE / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO.",leilocombr
182664577051839623112daa,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,LEILÃO DE SEGURADORAS,outro,extrajudicial,GO,close Cidade remove Goiânia,98228-008,,0.0,6000000.0,,,2026-06-09,2026-06-09,2026-06-09,https://www.leilo.com.br/leilao?leilao.nome=LEIL%C3%83O%20DE%20SEGURADORAS%20-%2009.06.26,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,"[{""tipo"": ""edital"", ""url"": ""https://leilo.cdndp.com.br/v1/arquivo/2026/6/9/1781002813299_22d15dc5-adae-46c4-94e6-e049cd25045d.pdf"", ""nome"": ""articleEdital""}]",Confira os Lotes em destaque deste Leilão,leilocombr
d65e5412df8cd84d8cd84390,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,Leilão em Salvador/BA,outro,extrajudicial,BA,Leilão em Salvador,98228-008,,4100.0,42500.0,,,,,,https://www.leilo.com.br/leilao/salvador-bahia,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"Leilão em Salvador/BA  - Leilo O nosso site usa cookies Utilizamos cookies e outras tecnologias de medição para melhorar a sua experiência de navegação no nosso site, de forma a mostrar conteúdo personalizado, anúncios direcionados, analisar o tráfego do site e entender de onde vêm os visitantes. Concordo Eu recuso Alterar as minhas preferências O nosso site usa cookies Utilizamos cookies e outras",leilocombr
b94a588dfa5944a9ce9add53,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,COLHEITADEIRA NEW HOLLAND,outro,extrajudicial,PA,BENEVIDES,68795000,,,,,,,,,https://www.leilo.com.br/leilao/benevides-para/pesados/nome-padrao/colheitadeira-new-holland-/ano.2023/95758fc4-1963-11f1-a639-02420a000005,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],VENDA POR FOTO - BENEVIDES-PA - RETIRADA NA ORIGEM POR CONTA DO ARREMATANTE,leilocombr
3925cda012a8ecc425611fa1,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,BMW/X1 S20I M SPORT,outro,extrajudicial,CE,right PATIO FORTALEZA,61760000,,6000.0,324734.0,,,,,,https://www.leilo.com.br/leilao/eusebio-ceara/carros/bmw/x1-s20i-m-sport/ano.2025/ff1809fb-43cc-11f1-86d7-0242ac50004b,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"MEDIA MONTA / IPVA 2026 POR CONTA DO COMITENTE / FAZER CSV POR CONTA DO ARREMATANTE / CIRCULACAO VEDADA / VEICULO DE ENCHENTE / MOTOR DESMONTADO-FALTANDO PECAS / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO. VENDA POR FOTO - PATIO FORTALEZA/CE - RETIRADA NA ORIGEM POR CONTA DO ARREMATANTE",leilocombr
cc8020dde9f33430669bfec5,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,FIAT/ARGO,outro,extrajudicial,AM,MANAUS,69083015,,73817.0,73817.0,,,,,,https://www.leilo.com.br/leilao/manaus-amazonas/carros/fiat/argo/ano.2025/dc7617ea-da96-11f0-913b-02420a000005,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"IPVA 2026 POR CONTA DO COMITENTE / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO. VENDA POR FOTO - PATIO MANAUS - RETIRADA NA ORIGEM POR CONTA DO ARREMATANTE",leilocombr
