leiloeiro,junta,site,titulo,descricao,endereco,cidade,uf,lance_inicial,avaliacao,data_leilao,url,tipo,imagem,anexos
Cesar Augusto Bagatini,JUCETINS,https://www.leiloesfederal.com.br,TJDFT - 0703957-49 - Vara Exec. de Brasília/DF FAZENDAS 53% DE DESCONTO BRASILIA - DF Faze,"TJDFT - 0703957-49 - Vara Exec. de Brasília/DF FAZENDAS 53% DE DESCONTO BRASILIA - DF Fazenda São Gonçalo - Arinos/MG - 145,24 hectares Leilão: 312 Data 30/06/2026 às 12:00:00 Avaliação R$ 954.437,26 ONLINE ABERTO",,Brasilia,DF,"954.437,26",,30/06/2026,https://www.leiloesfederal.com.br#carousel-369,imovel,https://www.leiloesfederal.com.br//arquivos/bem_foto/0967158001778797146.png,https://www.leiloesfederal.com.br/lote/369/leilao-tjdft-0703957-49-vara-exec-de-brasilia-df
Cesar Augusto Bagatini,JUCETINS,https://www.leiloesfederal.com.br,"BRASILIA - DF Fazenda São Gonçalo - Arinos/MG - 145,24 hectares Leilão: 312 Data 30/06/202","BRASILIA - DF Fazenda São Gonçalo - Arinos/MG - 145,24 hectares Leilão: 312 Data 30/06/2026 às 12:00:00 Avaliação R$ 954.437,26 ONLINE",,Brasilia,DF,"954.437,26",,30/06/2026,https://www.leiloesfederal.com.br,imovel,,
Cesar Augusto Bagatini,JUCETINS,https://www.leiloesfederal.com.br,"Venda Direta FAZENDAS 8% DE DESCONTO UNAI - MG Fazenda de 554 hectares em Unaí/MG
Proposta","Venda Direta FAZENDAS 8% DE DESCONTO UNAI - MG Fazenda de 554 hectares em Unaí/MG
Propostas: [email protected] Leilão: 310 Data 30/06/2026 às 18:00:00 Avaliação R$ 36.000.000,00 ONLINE ABERTO",,Brasilia,DF,"36.000.000,00",,30/06/2026,https://www.leiloesfederal.com.br#carousel-367,imovel,https://www.leiloesfederal.com.br//arquivos/bem_foto/0629599001777940003.png,https://www.leiloesfederal.com.br/lote/367/leilao-venda-direta
Cesar Augusto Bagatini,JUCETINS,https://www.leiloesfederal.com.br,TJGO - 5043541-65 - 1ª Vara Cível de Itaberaí/GO 40% DE DESCONTO BRASILIA - DF Terreno de,"TJGO - 5043541-65 - 1ª Vara Cível de Itaberaí/GO 40% DE DESCONTO BRASILIA - DF Terreno de esquina - Um lote urbano de nº 14, da Quadra nº 07, situado na Rua JP-04, esquina com Avenida Aristide José da Silva, do Loteamento Residencial Jardim Paraíso, na cidade de Itaberaí/GO, com área total de 252,73 m². Leilão: 314 Data 08/07/2026 às 14:00:00 Avaliação R$ 63.000,00 Data 09/07/2026 às 14:00:00 Lance Inicial R$ 37.800,00 ONLINE ABERTO",,Brasilia,DF,"63.000,00",,08/07/2026,https://www.leiloesfederal.com.br/lote/371/leilao-tjgo-5043541-65-1a-vara-civel-de-itaberai-go,imovel,https://www.leiloesfederal.com.br//arquivos/bem_foto/0139810001779457387.png,https://www.leiloesfederal.com.br/lote/371/leilao-tjgo-5043541-65-1a-vara-civel-de-itaberai-go
Cesar Augusto Bagatini,JUCETINS,https://www.leiloesfederal.com.br,TJDFT - 0706568-98 - 2ª Vara Cível de Sobradinho/DF 30% DE DESCONTO BRASILIA - DF Casa na,"TJDFT - 0706568-98 - 2ª Vara Cível de Sobradinho/DF 30% DE DESCONTO BRASILIA - DF Casa na Quadra B, Conjunto Centauros, Condomínio RK, Região dos Lagos, Sobradinho/DF Leilão: 317 Data 13/07/2026 às 12:30:00 Avaliação R$ 750.000,00 Data 16/07/2026 às 12:30:00 Lance Inicial R$ 525.000,00 ONLINE ABERTO",,Brasilia,DF,"750.000,00",,13/07/2026,https://www.leiloesfederal.com.br/lote/374/leilao-tjdft-0706568-98-2a-vara-civel-de-sobradinho-df,imovel,https://www.leiloesfederal.com.br//arquivos/bem_foto/0149100001779476885.png,https://www.leiloesfederal.com.br/lote/374/leilao-tjdft-0706568-98-2a-vara-civel-de-sobradinho-df
Rudival Almeida Gomes Junior,JUCETINS,https://www.rjleiloes.com.br,LEILÃO DE APARTAMENTO COM 3 QUARTOS NA AV. DOM JOÃO VI  -  BROTAS  -  SALVADOR/BA Data: 10,"LEILÃO DE APARTAMENTO COM 3 QUARTOS NA AV. DOM JOÃO VI  -  BROTAS  -  SALVADOR/BA Data: 10/06/2026 (quarta-feira) Primeiro lote a partir das: 15:00 OPORTUNIDADE PARA COMPRAR A SUA CASA PRÓPRIA !! APROVEITE O VALOR DESTE IMÓVEL !! O APARTAMENTO ESTÁ PRONTO PARA MORAR, COM PINTURA NOVA, TRÊS QUARTOS ( ARMÁRIO GRANDE NO QUARTO PRINCIPAL ), SALA, CORTINAS BLACKOUT NOS QUARTOS E NA SALA, 2 BANHEIROS, COZINHA COM ARMÁRIO, ÁREA DE SERVIÇO E UMA VAGA DE GARAGEM. CONDOMÍNIO COM PORTARIA 24 HS, PORTÃO ELE",,Salvador,BA,,,10/06/2026,https://www.rjleiloes.com.br/leilao/3430/lotes,imovel,https://7d1a502999570f38.cdn.gocache.net/leiloes/003430-6a1acd07e72d9.jpeg,
Rudival Almeida Gomes Junior,JUCETINS,https://www.rjleiloes.com.br,LEILÃO DA UNIVERSIDADE FEDERAL DE SERGIPE - EDITAL DE LEILÃO Nº 001/2026 Data: 15/06/2026,LEILÃO DA UNIVERSIDADE FEDERAL DE SERGIPE - EDITAL DE LEILÃO Nº 001/2026 Data: 15/06/2026 (segunda-feira) Primeiro lote a partir das: 09:00 ALIENAÇÃO DE BENS MÓVEIS DE PROPRIEDADE DA UNIVERSIDADE FEDERAL DE SERGIPE - UFS AUTOMÓVEIS; SUCATAS DE AR CONDICIONADO; SUCATA DE TRANSFORMADORES; SUCATA DE MOTORES PARA ELEVADOR; SUCATA DE MÓVEIS SUCATA DE GELADEIRAS; SUCATAS DIVERSAS DE  MÁQUINAS E IMPLEMENTOS AGRÍCOLAS; SUCATA DE MÁQUINA DE LAVAR ROUPA; SUCATAS DE MATÉRIAS HOSPITALARES; PÚBLICO ADMINISTR,,Salvador,BA,,,15/06/2026,https://www.rjleiloes.com.br/leilao/4742/lotes,imovel,https://7d1a502999570f38.cdn.gocache.net/leiloes/000000-6a0f399ebf595.jpg,https://www.rjleiloes.com.br/leilao/4742/lotes
Rudival Almeida Gomes Junior,JUCETINS,https://www.rjleiloes.com.br,LEILÃO DE BENS INSERVÍVEIS DA PREFEITURA MUNICIPAL DE ROSÁRIO DO CATETE/SE - EDITAL DO LEI,"LEILÃO DE BENS INSERVÍVEIS DA PREFEITURA MUNICIPAL DE ROSÁRIO DO CATETE/SE - EDITAL DO LEILÃO Nº 001/2026 Data: 15/06/2026 (segunda-feira) Primeiro lote a partir das: 10:30 LEILÃO DE BENS MÓVEIS DA PREFEITURA MUNICIPAL DE ROSÁRIO DO CATETE/SE 13 LOTES DENTRE ELES: CARROS, ÔNIBUS, MOTO E MÁQUINAS PÚBLICO ADMINISTRATIVO Online Em Andamento",,Salvador,BA,,,15/06/2026,https://www.rjleiloes.com.br/leilao/4743/lotes,imovel,https://7d1a502999570f38.cdn.gocache.net/leiloes/000000-6a1084d8b56c6.jpg,https://www.rjleiloes.com.br/leilao/4743/lotes
Rudival Almeida Gomes Junior,JUCETINS,https://www.rjleiloes.com.br,LEILÃO DO TRIBUNAL DE JUSTIÇA DE SERGIPE 1º Leilão: 19/06/2026 às 09:00 2º Leilão: 03/07/2,LEILÃO DO TRIBUNAL DE JUSTIÇA DE SERGIPE 1º Leilão: 19/06/2026 às 09:00 2º Leilão: 03/07/2026 às 09:00 2ª VARA CÍVEL DA COMARCA DE ITABAIANA LEILÃO DE 01(UM) IMÓVEL EM  ITABAIANA/SE. JUDICIAL Online Em Loteamento,,Salvador,BA,,,19/06/2026,https://www.rjleiloes.com.br/leilao/4736/lotes,imovel,https://7d1a502999570f38.cdn.gocache.net/leiloes/000000-69f1f3f64ae3a.jpg,
Rudival Almeida Gomes Junior,JUCETINS,https://www.rjleiloes.com.br,LEILÃO DO TRIBUNAL DE JUSTIÇA DE SERGIPE 1º Leilão: 19/06/2026 às 10:00 2º Leilão: 03/07/2,"LEILÃO DO TRIBUNAL DE JUSTIÇA DE SERGIPE 1º Leilão: 19/06/2026 às 10:00 2º Leilão: 03/07/2026 às 10:00 18ª VARA CÍVEL DA COMARCA DE A R ACAJU/SE 01 (um) imóvel residencial situado na Rua F-4, atual Rua Denisson Xavier de Andrade, nº 290, Bairro Bugio, na cidade de Aracaju/SE. JUDICIAL Online Em Loteamento",,Salvador,BA,,,19/06/2026,https://www.rjleiloes.com.br/leilao/4737/lotes,imovel,https://7d1a502999570f38.cdn.gocache.net/leiloes/000000-69f39c816daa5.jpg,
Rudival Almeida Gomes Junior,JUCETINS,https://www.rjleiloes.com.br,LEILÃO DO TRIBUNAL DE JUSTIÇA DE SERGIPE 1º Leilão: 22/06/2026 às 09:00 2º Leilão: 06/07/2,"LEILÃO DO TRIBUNAL DE JUSTIÇA DE SERGIPE 1º Leilão: 22/06/2026 às 09:00 2º Leilão: 06/07/2026 às 09:00 1ª VARA CÍVEL - COMARCA DE ARACAJU/SE 01 (um) imóvel,  Rua Diácono Atanázio Alves dos Reis,  Aracaju/SE. JUDICIAL Online Em Loteamento",,Salvador,BA,,,22/06/2026,https://www.rjleiloes.com.br/leilao/4739/lotes,imovel,https://7d1a502999570f38.cdn.gocache.net/leiloes/000000-69fb92dd97399.jpg,
Rudival Almeida Gomes Junior,JUCETINS,https://www.rjleiloes.com.br,LEILÃO DO TRIBUNAL DE JUSTIÇA DE SERGIPE 1º Leilão: 22/06/2026 às 10:00 2º Leilão: 06/07/2,"LEILÃO DO TRIBUNAL DE JUSTIÇA DE SERGIPE 1º Leilão: 22/06/2026 às 10:00 2º Leilão: 06/07/2026 às 10:00 01 (um) aparelho celular da marca redmi 15C, blue, novo, com carregador, IMEI 863914083695146, SN: 70967/65WH09347. JUDICIAL Online Em Loteamento",,Salvador,BA,,,22/06/2026,https://www.rjleiloes.com.br/leilao/4740/lotes,imovel,https://7d1a502999570f38.cdn.gocache.net/leiloes/000000-69fe2b2d2b0ee.jpg,
Rudival Almeida Gomes Junior,JUCETINS,https://www.rjleiloes.com.br,LEILÃO DO CONSELHO REGIONAL DE FARMÁCIA DO ESTADO DA BAHIA - CRF/BA Data: 29/06/2026 (segu,LEILÃO DO CONSELHO REGIONAL DE FARMÁCIA DO ESTADO DA BAHIA - CRF/BA Data: 29/06/2026 (segunda-feira) Primeiro lote a partir das: 14:00 LEILÃO DE BENS MÓVEIS 02 LOTES DE ARQUIVOS DESLIZANTES EXTRAJUDICIAL Online Em Andamento,,Salvador,BA,,,29/06/2026,https://www.rjleiloes.com.br/leilao/4748/lotes,imovel,https://7d1a502999570f38.cdn.gocache.net/leiloes/000000-6a16df51711ee.jpg,
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão Online da Polícia Federal - Edital n. 01/2026 - SR/PF/SP - Conservados,Leilão Online da Polícia Federal - Edital n. 01/2026 - SR/PF/SP - Conservados Leilão: 10/06/2026 (quarta-feira) Pregão do primeiro lote a partir das: 09:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,10/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7556/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007556-69f5f7ec5364b.jpg,https://www.danielgarcialeiloes.com.br/leilao/7556/lotes
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão Online da Polícia Federal - Edital n. 01/2026 - SR/PF/SP - Sucatas,Leilão Online da Polícia Federal - Edital n. 01/2026 - SR/PF/SP - Sucatas Leilão: 10/06/2026 (quarta-feira) Pregão do primeiro lote a partir das: 09:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,10/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7557/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007557-69f5f956e2738.jpg,https://www.danielgarcialeiloes.com.br/leilao/7557/lotes
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão Online da Prefeitura Municipal de Lagoa Santa/MG - Edital 01/2026,Leilão Online da Prefeitura Municipal de Lagoa Santa/MG - Edital 01/2026 Leilão: 10/06/2026 (quarta-feira) Pregão do primeiro lote a partir das: 14:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,10/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7589/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007589-6a26d206ed593.jpg,https://www.danielgarcialeiloes.com.br/leilao/7589/lotes
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão da Prefeitura Municipal de Formiga/MG - Edital 01/2026,Leilão da Prefeitura Municipal de Formiga/MG - Edital 01/2026 Leilão: 10/06/2026 (quarta-feira) Pregão do primeiro lote a partir das: 15:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,10/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7562/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007562-6a022b0092d62.jpg,https://www.danielgarcialeiloes.com.br/leilao/7562/lotes
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão Online da Prefeitura Municipal de Prudente de Morais/MG - Edital 01/2026,Leilão Online da Prefeitura Municipal de Prudente de Morais/MG - Edital 01/2026 Leilão: 11/06/2026 (quinta-feira) Pregão do primeiro lote a partir das: 10:00h Local: - Prudente Morais/MG Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,11/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7521/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007521-69f242cacc7ea.jpeg,https://www.danielgarcialeiloes.com.br/leilao/7521/lotes
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão Online da Prefeitura Municipal de Prudente de Morais/MG - Edital 01/2026 - Sucatas,Leilão Online da Prefeitura Municipal de Prudente de Morais/MG - Edital 01/2026 - Sucatas Leilão: 11/06/2026 (quinta-feira) Pregão do primeiro lote a partir das: 10:00h Local: - Prudente Morais/MG Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,11/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7522/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007522-69f245cc7db0b.jpeg,https://www.danielgarcialeiloes.com.br/leilao/7522/lotes
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão da Prefeitura Municipal de Jesúpolis/GO - Edital 01/2026,Leilão da Prefeitura Municipal de Jesúpolis/GO - Edital 01/2026 Leilão: 11/06/2026 (quinta-feira) Pregão do primeiro lote a partir das: 14:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,11/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7549/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007549-69f0ffa8dd0be.jpg,https://www.danielgarcialeiloes.com.br/leilao/7549/lotes
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão da Prefeitura Municipal de Jesúpolis/GO- Edital 01/2026 - Sucatas,Leilão da Prefeitura Municipal de Jesúpolis/GO- Edital 01/2026 - Sucatas Leilão: 11/06/2026 (quinta-feira) Pregão do primeiro lote a partir das: 14:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,11/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7550/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007550-69f10215a6752.jpg,https://www.danielgarcialeiloes.com.br/leilao/7550/lotes
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão Online da 1ª Vara Cível de Brusque/SC.,Leilão Online da 1ª Vara Cível de Brusque/SC. Leilão: 15/06/2026 (segunda-feira) Pregão do primeiro lote a partir das: 15:45h Em Andamento JUDICIAL Online (Ao Vivo),,Palmas,TO,,,15/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7510/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007510-69e21ad1eae51.jpg,
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão Online da Polícia Rodoviária Federal do Distrito Federal - EDITAL Nº 4/2026/LEILÃO-DF - Leilão 03,Leilão Online da Polícia Rodoviária Federal do Distrito Federal - EDITAL Nº 4/2026/LEILÃO-DF - Leilão 03 Leilão: 16/06/2026 (terça-feira) Pregão do primeiro lote a partir das: 09:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,16/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7622/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007622-6a1d884c1a600.jpg,https://www.danielgarcialeiloes.com.br/leilao/7622/lotes
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão Online da Polícia Rodoviária Federal do Distrito Federal - EDITAL Nº 4/2026/LEILÃO-DF - Leilão 04 - Sucatas,Leilão Online da Polícia Rodoviária Federal do Distrito Federal - EDITAL Nº 4/2026/LEILÃO-DF - Leilão 04 - Sucatas Leilão: 16/06/2026 (terça-feira) Pregão do primeiro lote a partir das: 09:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,16/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7623/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007623-6a1d8c274ac25.jpg,https://www.danielgarcialeiloes.com.br/leilao/7623/lotes
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão da Prefeitura Municipal de Floraí/PR - Edital 01/2026,Leilão da Prefeitura Municipal de Floraí/PR - Edital 01/2026 Leilão: 18/06/2026 (quinta-feira) Pregão do primeiro lote a partir das: 10:00h Local: - Floraí - PR Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,18/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7594/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007594-6a0c903ae8e84.jpeg,https://www.danielgarcialeiloes.com.br/leilao/7594/lotes
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão da Prefeitura Municipal de Lagoa Formosa/MG - Edital 01/2026,Leilão da Prefeitura Municipal de Lagoa Formosa/MG - Edital 01/2026 Leilão: 19/06/2026 (sexta-feira) Pregão do primeiro lote a partir das: 09:30h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,19/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7598/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007598-6a0df21e8ac5a.jpg,https://www.danielgarcialeiloes.com.br/leilao/7598/lotes
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão da Prefeitura Municipal de Monsenhor Tabosa/CE - Edital 01/2026,Leilão da Prefeitura Municipal de Monsenhor Tabosa/CE - Edital 01/2026 Leilão: 24/06/2026 (quarta-feira) Pregão do primeiro lote a partir das: 09:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,24/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7605/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007605-6a14b30c1e7ac.jpg,https://www.danielgarcialeiloes.com.br/leilao/7605/lotes
Daniel Elias Garcia,JUCETINS,https://www.danielgarcialeiloes.com.br,Leilão da Prefeitura Municipal de Monsenhor Tabosa/CE - Edital 01/2026 - Sucatas,Leilão da Prefeitura Municipal de Monsenhor Tabosa/CE - Edital 01/2026 - Sucatas Leilão: 24/06/2026 (quarta-feira) Pregão do primeiro lote a partir das: 09:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Palmas,TO,,,24/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7607/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007607-6a14b8bdad9b7.jpg,https://www.danielgarcialeiloes.com.br/leilao/7607/lotes
Davi Borges de Aquino,JUCETINS,https://www.alfaleiloes.com,50% de Desconto À vista ou 25% (Sinal) + 30X Presidente Epitácio (SP) – Sobrado de Alto Pa,"50% de Desconto À vista ou 25% (Sinal) + 30X Presidente Epitácio (SP) – Sobrado de Alto Padrão no Bairro Village Lagoinha com Terreno de 77.656m² ALIENAÇÃO PARTICULAR Praça Única 
                 
              21/07/2026 às 14:30 LANCE MÍNIMO: 2512644,96 Aberto ACESSAR LOTE",,Palmas,TO,,,21/07/2026,https://www.alfaleiloes.com/lote/9819/leilao-de-sobrado-de-alto-padrao-em-presidente-epitacio-sp/,imovel,https://s3.us-east-2.amazonaws.com/alfaleiloes-novo/media/lote/fotos/1_6.webp?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAS7AJJPFWV63E357J%2F20260609%2Fus-east-2%2Fs3%2Faws4_request&X-Amz-Date=20260609T095835Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=61c52864bebf2804bea2c46e589226f9bee4576f1addefc15c60756598507be8,
