leiloeiro,url,titulo,cidade,estado,preco,avaliacao,desconto_pct,duplicado
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/imovel-comercial-619-m2-penha-circular-rio-de-janeiro-rj-x123927?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-619-m2-penha-circular-rio-de-janeiro-rj-x123927&utm_term=X123927&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/direitos-sobre-apartamento-no-litoral-46-m2-princesa-praia-grande-sp-j123939?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-no-litoral-46-m2-princesa-praia-grande-sp-j123939&utm_term=J123939&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-das-ostras/casa-de-alto-padrao-466-m2-costazul-rio-das-ostras-rj-x124800?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-466-m2-costazul-rio-das-ostras-rj-x124800&utm_term=X124800&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/rs/porto-alegre/casa-81-m2-em-terreno-de-300-m2-parque-santa-fe-porto-alegre-rs-x124564?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-81-m2-em-terreno-de-300-m2-parque-santa-fe-porto-alegre-rs-x124564&utm_term=X124564&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-45-m2-jaguare-sao-paulo-sp-x124563?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-jaguare-sao-paulo-sp-x124563&utm_term=X124563&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ribeirao-preto/area-com-15098-m2-e-8000-m2-area-construida-das-palmeiras-ribeirao-preto-sp-x123918?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-15098-m2-e-8000-m2-area-construida-das-palmeiras-ribeirao-preto-sp-x123918&utm_term=X123918&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/imovel-comercial-321-m2-loja-a--terreo-humaita-rio-de-janeiro-rj-x123926?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-321-m2-loja-a--terreo-humaita-rio-de-janeiro-rj-x123926&utm_term=X123926&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/mg/confins/casa-em-condominio-133-m2-gran-royalle-aeroporto-confins-mg-x124807?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-133-m2-gran-royalle-aeroporto-confins-mg-x124807&utm_term=X124807&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/direitos-sobre-apartamento-63-m2-unid-132-praia-do-gonzaga-santos-sp-j122276?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-63-m2-unid-132-praia-do-gonzaga-santos-sp-j122276&utm_term=J122276&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/santa-cruz-do-rio-pardo/imovel-rural-com-3-alq-chacara-agua-azul-agua-azul-santa-cruz-do-rio-pardo-sp-x124817?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-3-alq-chacara-agua-azul-agua-azul-santa-cruz-do-rio-pardo-sp-x124817&utm_term=X124817&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/suzano/casa-51-m2-jardim-amazonas-suzano-sp-x124797?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-51-m2-jardim-amazonas-suzano-sp-x124797&utm_term=X124797&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-38-m2-prox-a-av-aricanduva-vila-matilde-sao-paulo-sp-j124392?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-38-m2-prox-a-av-aricanduva-vila-matilde-sao-paulo-sp-j124392&utm_term=J124392&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/santana-de-parnaiba/terreno-240-m2-jardim-clementino-santana-parnaiba-sp-j123395?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-240-m2-jardim-clementino-santana-parnaiba-sp-j123395&utm_term=J123395&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/direitos-sobre-apartamento-no-litoral-46-m2-princesa-praia-grande-sp-j124030?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-no-litoral-46-m2-princesa-praia-grande-sp-j124030&utm_term=J124030&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pa/ananindeua/area-com-20407-ha-aguas-brancas-ananindeua-pa-x123919?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-20407-ha-aguas-brancas-ananindeua-pa-x123919&utm_term=X123919&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-do-rio-preto/casa-119-m2-residencial-alto-das-andorinhas-sao-jose-do-rio-preto-sp-x124565?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-119-m2-residencial-alto-das-andorinhas-sao-jose-do-rio-preto-sp-x124565&utm_term=X124565&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/parte-ideal-166666-sobre-casa-em-terreno-de-150-m2-vila-romana-sao-paulo-sp-j123396?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-166666-sobre-casa-em-terreno-de-150-m2-vila-romana-sao-paulo-sp-j123396&utm_term=J123396&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-41-m2-01-vaga-vila-campestre-sao-paulo-sp-j123588?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-01-vaga-vila-campestre-sao-paulo-sp-j123588&utm_term=J123588&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/monte-alto/terreno-360-m2-jardim-bela-vista-monte-alto-sp-leilao-de-parte-ideal-1250-j120826?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-360-m2-jardim-bela-vista-monte-alto-sp-leilao-de-parte-ideal-1250-j120826&utm_term=J120826&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-no-litoral-84-m2-jardim-praiano-guaruja-sp-leilao-de-parte-ideal-1250-j120828?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-84-m2-jardim-praiano-guaruja-sp-leilao-de-parte-ideal-1250-j120828&utm_term=J120828&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/porto-alegre/sala-comercial-378-m2-independencia-porto-alegre-rs-x124373?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-378-m2-independencia-porto-alegre-rs-x124373&utm_term=X124373&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-41-m2-santo-andre-sp-rua-guimaraes-passos-194-apto-05-jardim-utinga-x124544?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-santo-andre-sp-rua-guimaraes-passos-194-apto-05-jardim-utinga-x124544&utm_term=X124544&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-bernardo-do-campo/predio-comercial-603-m2-jordanopolis-sao-bernardo-do-campo-sp-x124372?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-603-m2-jordanopolis-sao-bernardo-do-campo-sp-x124372&utm_term=X124372&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/jau/predio-comercial-500-m2-jardim-america-jau-sp-x124374?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-500-m2-jardim-america-jau-sp-x124374&utm_term=X124374&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/am/manacapuru/predio-comercial-e-residencial-317-m2-liberdade-manacapuru-am-x124370?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-e-residencial-317-m2-liberdade-manacapuru-am-x124370&utm_term=X124370&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/monte-alto/terreno-618-m2-centro-monte-alto-sp-leilao-de-parte-ideal-1250-j120827?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-618-m2-centro-monte-alto-sp-leilao-de-parte-ideal-1250-j120827&utm_term=J120827&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pr/assis-chateaubriand/loja-140-m2-jardim-progresso-assis-chateaubriand-pr-x124378?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-140-m2-jardim-progresso-assis-chateaubriand-pr-x124378&utm_term=X124378&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/loja-com-aproximadamente-324-m2-area-construida-jardim-dabril-sao-paulo-sp-x123493?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-com-aproximadamente-324-m2-area-construida-jardim-dabril-sao-paulo-sp-x123493&utm_term=X123493&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/santiago/loja-154-m2-gaspar-dutra-santiago-rs-x124381?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-154-m2-gaspar-dutra-santiago-rs-x124381&utm_term=X124381&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/loja-50-m2-unid-306-republica-sao-paulo-sp-x124375?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-50-m2-unid-306-republica-sao-paulo-sp-x124375&utm_term=X124375&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/pelotas/sala-comercial-48-m2-unid-03-centro-pelotas-rs-x124379?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-48-m2-unid-03-centro-pelotas-rs-x124379&utm_term=X124379&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sorocaba/predio-comercial-91-m2-centro-sorocaba-sp-x124376?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-91-m2-centro-sorocaba-sp-x124376&utm_term=X124376&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-226-m2-ribeirao-preto-sp-rua-manaus-1444-vila-albertina-x124546?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-226-m2-ribeirao-preto-sp-rua-manaus-1444-vila-albertina-x124546&utm_term=X124546&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/caraguatatuba/apartamento-36-m2-caraguatatuba-sp-av-irineu-mendes-de-souza-1195-apto-34-martim-de-sa-x124543?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-36-m2-caraguatatuba-sp-av-irineu-mendes-de-souza-1195-apto-34-martim-de-sa-x124543&utm_term=X124543&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/olimpia/fracao-ideal-de-apartamento-comercial-unid-05-no-olimpia-park-resort-olimpia-sp-j123545?utm_source=megaleiloes&utm_medium=link&utm_campaign=fracao-ideal-de-apartamento-comercial-unid-05-no-olimpia-park-resort-olimpia-sp-j123545&utm_term=J123545&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/pb/catole-do-rocha/casa-360-m2-catole-do-rocha-pb-rua-francisco-marinho-de-sousa-335-elesbao-goncalves-x124545?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-360-m2-catole-do-rocha-pb-rua-francisco-marinho-de-sousa-335-elesbao-goncalves-x124545&utm_term=X124545&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/conchal/predio-comercial-715-m2-jardim-peris-conchal-sp-x124386?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-715-m2-jardim-peris-conchal-sp-x124386&utm_term=X124386&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/rj/petropolis/casa-273-m2-petropolis-rj-rua-viii-475-casa-08-itaipava-x124547?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-273-m2-petropolis-rj-rua-viii-475-casa-08-itaipava-x124547&utm_term=X124547&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-do-rio-preto/parte-ideal-50-de-casa-99-m2-residencial-monte-verde-sao-jose-do-rio-preto-sp-j123543?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-de-casa-99-m2-residencial-monte-verde-sao-jose-do-rio-preto-sp-j123543&utm_term=J123543&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pr/realeza/sala-comercial-76-m2-unid-05-centro-realeza-pr-x124377?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-76-m2-unid-05-centro-realeza-pr-x124377&utm_term=X124377&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/go/goiania/apartamento-67-m2-goiania-go-rua-t-28-lt-0203-da-qd-19-apto-2403-setor-bueno-x124537?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-67-m2-goiania-go-rua-t-28-lt-0203-da-qd-19-apto-2403-setor-bueno-x124537&utm_term=X124537&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/lencois-paulista/apartamento-56-m2-lencois-paulista-sp-rua-marechal-dutra-75-apto-43-centro-x124540?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-56-m2-lencois-paulista-sp-rua-marechal-dutra-75-apto-43-centro-x124540&utm_term=X124540&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/mt/cuiaba/apartamento-48-m2-cuiaba-mt-av-governador-dante-martins-de-oliveira-2877-apto-407-carumbe-x124541?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-cuiaba-mt-av-governador-dante-martins-de-oliveira-2877-apto-407-carumbe-x124541&utm_term=X124541&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-102-m2-sao-bernardo-do-campo-sp-av-armando-italo-setti-300-apto-56-baeta-neves-x124536?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-102-m2-sao-bernardo-do-campo-sp-av-armando-italo-setti-300-apto-56-baeta-neves-x124536&utm_term=X124536&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-bernardo-do-campo/area-de-1172-m2-com-construcoes-parque-do-rio-grande-sao-bernardo-do-campo-sp-j122094?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-1172-m2-com-construcoes-parque-do-rio-grande-sao-bernardo-do-campo-sp-j122094&utm_term=J122094&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/macambara/area-rural-110000-m2-zona-rural-macambara-rs-x124369?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-110000-m2-zona-rural-macambara-rs-x124369&utm_term=X124369&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/roseira/imovel-comercial-115-m2-villa-roma-roseira-sp-x124385?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-115-m2-villa-roma-roseira-sp-x124385&utm_term=X124385&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/santa-cruz-do-rio-pardo/casa-sao-jose-santa-cruz-do-rio-pardo-sp-j124391?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-sao-jose-santa-cruz-do-rio-pardo-sp-j124391&utm_term=J124391&utm_content=link,,,,0.0,,,False
